experiment,dataset,train_per_class,repeat,seed,method,train_size,val_size,test_size,top_k,dim,energy,alphas,w,feature_variant,alphas_json,train_acc,val_acc,test_acc,val_bal_acc,num_features_after_variant,selection_rule,alpha
E11,chameleon,20,2,31002,ridge_multihop5,100,150,2027,,,,,,,,,0.4666666666666667,0.4686729156388752,,,alpha_selected_by_val_only_no_test,1.0
E11,chameleon,20,3,31003,src_v16c,100,150,2027,6000,64,0.95,"(0.01, 0.1, 1.0)",0.5,full,"[0.01, 0.1, 1.0]",1.0,0.5066666666666667,0.5022200296003947,0.5066666666666666,20925,fewshot_grid_selected_by_val_only_no_test,
E11,chameleon,20,3,31003,ridge_raw,100,150,2027,,,,,,,,,0.34,0.34385791810557476,,,alpha_selected_by_val_only_no_test,10.0
E11,chameleon,20,3,31003,ridge_multihop5,100,150,2027,,,,,,,,,0.5,0.506660088801184,,,alpha_selected_by_val_only_no_test,0.01
E11,chameleon,20,4,31004,src_v16c,100,150,2027,4000,64,0.95,"(0.05, 0.5, 5.0)",0.5,full,"[0.05, 0.5, 5.0]",1.0,0.4533333333333333,0.47656635421805627,0.4533333333333333,20925,fewshot_grid_selected_by_val_only_no_test,
E11,chameleon,20,4,31004,ridge_raw,100,150,2027,,,,,,,,,0.41333333333333333,0.33300444005920077,,,alpha_selected_by_val_only_no_test,0.01
E11,chameleon,20,4,31004,ridge_multihop5,100,150,2027,,,,,,,,,0.54,0.47015293537247166,,,alpha_selected_by_val_only_no_test,0.1
E11,squirrel,1,0,12000,src_v16c,5,150,5046,6000,64,0.95,"(0.01, 0.1, 1.0)",0.6,full,"[0.01, 0.1, 1.0]",1.0,0.17333333333333334,0.20531113753468094,0.17333333333333334,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,1,0,12000,ridge_raw,5,150,5046,,,,,,,,,0.23333333333333334,0.25862068965517243,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,0,12000,ridge_multihop5,5,150,5046,,,,,,,,,0.18,0.2140309155766944,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,1,12001,src_v16c,5,150,5046,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,full,"[0.01, 0.1, 1.0]",1.0,0.26,0.23761395164486723,0.26,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,1,1,12001,ridge_raw,5,150,5046,,,,,,,,,0.26,0.24930638129211258,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,1,12001,ridge_multihop5,5,150,5046,,,,,,,,,0.24666666666666667,0.24514466904478796,,,alpha_selected_by_val_only_no_test,1.0
E11,squirrel,1,2,12002,src_v16c,5,150,5046,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,full,"[0.01, 0.1, 1.0]",1.0,0.21333333333333335,0.21521997621878716,0.21333333333333332,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,1,2,12002,ridge_raw,5,150,5046,,,,,,,,,0.24666666666666667,0.2665477606024574,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,2,12002,ridge_multihop5,5,150,5046,,,,,,,,,0.18666666666666668,0.21502179944510502,,,alpha_selected_by_val_only_no_test,100.0
E11,squirrel,1,3,12003,src_v16c,5,150,5046,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,full,"[0.01, 0.1, 1.0]",1.0,0.22666666666666666,0.19778042013476022,0.22666666666666666,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,1,3,12003,ridge_raw,5,150,5046,,,,,,,,,0.28,0.24851367419738407,,,alpha_selected_by_val_only_no_test,0.1
E11,squirrel,1,3,12003,ridge_multihop5,5,150,5046,,,,,,,,,0.25333333333333335,0.21521997621878716,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,4,12004,src_v16c,5,150,5046,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,full,"[0.01, 0.1, 1.0]",1.0,0.21333333333333335,0.22413793103448276,0.21333333333333332,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,1,4,12004,ridge_raw,5,150,5046,,,,,,,,,0.2,0.25386444708680145,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,1,4,12004,ridge_multihop5,5,150,5046,,,,,,,,,0.24666666666666667,0.2384066587395957,,,alpha_selected_by_val_only_no_test,0.01
E11,squirrel,2,0,13000,src_v16c,10,150,5041,6000,64,0.95,"(0.01, 0.1, 1.0)",0.4,full,"[0.01, 0.1, 1.0]",1.0,0.31333333333333335,0.24459432652251537,0.31333333333333335,18801,fewshot_grid_selected_by_val_only_no_test,
E11,squirrel,2,0,13000,ridge_raw,10,150,5041,,,,,,,,,0.32,0.25451299345367984,,,alpha_selected_by_val_only_no_test,10.0
E11,squirrel,2,0,13000,ridge_multihop5,10,150,5041,,,,,,,,,0.3,0.24895853997222772,,,alpha_selected_by_val_only_no_test,10.0
E11,squirrel,2,1,13001,src_v16c,10,150,5041,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,full,"[0.01, 0.1, 1.0]",1.0,0.22,0.22535211267605634,0.21999999999999997,18801,fewshot_grid_selected_by_val_only_no_test,
